Name,Chinese,Math,English,CloudComputing
Oliver,97,74,65,97
Ava,60,98,60,61
Ethan,88,79,55,54
Mia,77,65,80,51
Noah,92,95,57,53
Sophia,51,73,76,85
William,75,59,73,60
Isabella,59,95,51,54
James,95,70,68,67
Charlotte,88,72,54,57
Benjamin,71,95,63,57
Amelia,96,82,62,87
Elijah,69,64,90,87
Harper,72,90,99,83
Lucas,70,61,64,72
Evelyn,69,84,56,81
Henry,92,89,53,66
Abigail,86,63,100,97
Alexander,65,83,67,66
Emily,62,74,72,65
Daniel,77,61,96,58
Elizabeth,73,66,89,55
Michael,54,77,69,97
Sofia,90,89,84,57
Matthew,91,66,98,54
Avery,58,57,81,90
Aiden,63,78,89,54
Ella,54,69,61,80
Jackson,100,89,71,83
Scarlett,94,95,60,57
David,73,70,52,59
Grace,60,75,97,84
Joseph,71,55,78,73
Chloe,50,58,92,90
Samuel,69,92,54,88
Victoria,77,67,66,62
Sebastian,61,91,84,82
Riley,96,84,52,70
Jack,97,88,63,68
Zoey,64,64,68,55
Gabriel,97,65,52,81
Lily,67,85,73,75
Andrew,85,78,56,63
Layla,85,69,70,79
Julian,64,82,65,100
Lillian,57,94,97,63
Caleb,89,93,85,52
Natalie,72,64,68,73
Ryan,89,60,91,65
Ellie,66,61,89,57
Luke,70,51,55,56
Stella,92,53,74,78
Isaac,78,65,66,83
Aurora,69,90,90,69
Owen,53,96,51,75
Hannah,50,100,70,72
Nathan,75,65,82,59
Lucy,82,70,59,57
Dylan,91,80,85,84
Penelope,77,63,60,92
Adam,97,100,55,92
Savannah,61,86,87,75
Zachary,69,76,64,57
Audrey,87,60,57,79
Carter,65,85,95,55
Leah,87,71,73,84
Joshua,86,94,65,64
Hazel,65,75,78,81
Thomas,55,73,95,50
Violet,85,83,51,76
Matthew,97,72,60,92
Brooklyn,57,96,74,80
Leo,81,73,58,75
Bella,61,76,50,69
Hunter,88,87,98,59
Claire,60,94,76,78
Aaron,89,72,94,50
Skylar,55,61,85,85
Eli,81,57,92,82
Paisley,85,68,51,74
Connor,96,56,74,54
Maya,52,79,67,94
Landon,99,50,65,67
Eleanor,91,89,69,91
Jonathan,79,57,100,75
Samantha,90,91,72,54
Cameron,79,100,92,61
Eliana,75,76,72,85
Jeremiah,96,90,76,91
Aria,57,99,78,67
Charles,86,99,62,71
Naomi,64,63,79,62
Isaiah,52,99,92,87
Addison,82,55,70,83
Josiah,53,83,87,82
Hannah,76,82,60,93
Christian,65,69,72,82
Madeline,77,95,83,83
Adrian,61,91,83,67
Serenity,83,52,79,58
